seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
379,speak_engine_edit.xml,@+id/menu_show_login_header,@string/show_login_header,查看登录头,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->点击HTTP朗读引擎条目->编辑页右上角更多->查看登录头；校验弹窗标题为“登录头”并展示当前规则缓存的登录头JSON文本（无缓存时仅显示标题）,对齐legado HttpTtsEditDialog.menu_show_login_header语义：读取键httpTts:<id>对应登录头缓存并弹窗展示；不触发保存且不附加复制动作
380,speak_engine_edit.xml,@+id/menu_del_login_header,@string/del_login_header,删除登录头,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->点击HTTP朗读引擎条目->编辑页右上角更多->删除登录头->查看登录头；校验删除后登录头缓存被清空且流程无额外提示,对齐legado HttpTtsEditDialog.menu_del_login_header语义：按键httpTts:<id>删除登录头缓存；动作不触发保存与登录流程且不追加成功提示
382,speak_engine_edit.xml,@+id/menu_paste_source,@string/paste_source,粘贴源,阅读与朗读,P3,done,codex,手工路径: 设置->语音管理->点击HTTP朗读引擎条目->编辑页右上角更多->粘贴源；校验剪贴板为空提示“剪贴板为空”且粘贴JSON对象或数组后仅回填编辑表单不自动保存,对齐legado HttpTtsEditDialog.menu_paste_source语义：从剪贴板读取文本并仅接受JSON对象或数组；数组取首项回填表单；成功后不自动保存且不跳转
158,book_source_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,书源管理与换源,P4,done,codex,手工路径: 书源管理->进入多选模式并选择书源->省略号->导出所选; 校验默认文件名为bookSource.json且取消导出无提示成功后显示导出路径并可复制路径,对齐legado BookSourceActivity.menu_export_selection语义：导出所选沿用全选/比例选择规则并调用文件导出；取消分支静默返回不弹“导出取消”提示
187,change_source.xml,@+id/menu_source_manage,@string/book_source_manage,书源管理,书源管理与换源,P4,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮点击或长按->候选书源弹层->书源管理; 校验可打开书源管理页并在返回后继续停留候选弹层,对齐legado ChangeBookSourceDialog/ChangeChapterSourceDialog.menu_source_manage语义：在换源弹层中触发书源管理页面跳转；不改变换源候选列表的当前筛选与选择状态
188,change_source.xml,@+id/menu_refresh_list,@string/refresh_list,刷新列表,书源管理与换源,P4,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮长按->整书换源->候选弹层->刷新列表; 校验候选列表会基于当前候选来源集合重新拉取并刷新，且刷新期间动作按钮禁用避免重复触发,对齐legado ChangeBookSourceDialog.menu_refresh_list语义：补齐换源候选弹层“刷新列表”动作；点击后停止其它弹层动作并刷新当前候选来源集合，不追加成功或失败提示
192,change_source.xml,@+id/menu_load_toc,@string/load_toc,加载目录,书源管理与换源,P4,done,codex,手工路径: 阅读页(网络书)->顶部换源按钮点击或长按->整书换源或单章换源->候选弹层->更多->加载目录; 校验勾选态切换后立即持久化且不自动刷新候选列表，手动刷新列表时按开关决定是否预加载目录,对齐legado ChangeBookSourceDialog/ChangeChapterSourceDialog.menu_load_toc语义：补齐候选弹层“更多->加载目录”checkable入口；点击仅翻转全局开关并持久化为 changeSourceLoadToc；后续刷新列表按开关决定是否预加载目录并更新候选最新章节
353,source_edit.xml,@+id/menu_login,@string/login,登录,书源管理与换源,P4,done,codex,手工路径: 书源管理->新建或编辑任一书源->右上角更多->登录; 校验 loginUrl 为空时不显示登录入口，loginUrl 非空时点击先保存再进入登录承载页，loginUi 非空走表单登录，loginUi 为空走网页登录,对齐legado BookSourceEditActivity.menu_login语义：菜单显隐仅由 loginUrl 控制；点击后先执行保存，再按 loginUi 是否为空分流登录承载页
354,source_edit.xml,@+id/menu_search,@string/search,搜索,书源管理与换源,P4,done,codex,手工路径: 书源管理->新建或编辑任一书源->右上角更多->搜索; 校验点击后先保存当前书源并进入搜索页且搜索范围锁定到当前书源,对齐legado BookSourceEditActivity.menu_search语义：点击后先执行保存，再写入 searchScope=SearchScope(source) 并打开搜索页
360,source_edit.xml,@+id/menu_qr_code_camera,@string/import_by_qr_code,二维码导入,书源管理与换源,P4,done,codex,手工路径: 书源管理->新建或编辑任一书源->右上角更多->二维码导入->扫码载入; 校验扫码成功后仅回填编辑表单且不提示成功，返回上一页仍按未保存修改提示确认,对齐legado BookSourceEditActivity.menu_qr_code_camera语义：触发扫码后仅执行 importSource->upSourceView 回填；不自动保存且不重置已保存快照
365,source_login.xml,@+id/menu_show_login_header,@string/show_login_header,查看登录头,书源管理与换源,P4,done,codex,手工路径: 书源管理->新建或编辑任一书源->右上角更多->登录(表单)->右上角更多->查看登录头；校验弹窗标题为“登录头”，有缓存时展示登录头JSON并可复制文本，无缓存时仅显示标题,对齐legado SourceLoginDialog.menu_show_login_header语义：读取键loginHeader_<sourceKey>并弹窗展示登录头；有缓存时提供复制动作，不触发保存与跳转
366,source_login.xml,@+id/menu_del_login_header,@string/del_login_header,删除登录头,书源管理与换源,P4,done,codex,手工路径: 书源管理->新建或编辑任一书源->右上角更多->登录(表单)->右上角更多->删除登录头->查看登录头；校验删除后“登录头”弹窗仅显示标题且无额外提示,对齐legado SourceLoginDialog.menu_del_login_header语义：点击删除登录头后静默清理 loginHeader_<sourceKey> 缓存并清理该书源URL作用域Cookie；不触发保存与跳转
