seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
121,book_source.xml,@+id/menu_sort_enable,@string/is_enabled,是否启用,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏排序->是否启用->反序->观察列表顺序,将 menu_sort_enable 收敛为 legado 同义“是否启用单选勾选项”语义: 菜单文案由“启用状态”收敛为“是否启用” 并修正反序边界为“仅反转启用分组 同组内名称保持正序”
122,book_source.xml,@+id/menu_group,@string/menu_action_group,分组,书源管理与换源,P4,done,codex,flutter test test/source_list_view_sort_action_test.dart test/search_view_source_manage_action_test.dart 通过; 手工路径: 搜索->设置->书源管理->顶栏分组->选择动态分组,将 menu_group 收敛为 legado 同义“顶栏一级分组入口 + 动态分组 group: 即时筛选”语义: 入口图标由 folder 收敛为分组语义图标 并补齐分组弹层触发与动态分组筛选回归证据
123,book_source.xml,@+id/menu_group_manage,@string/group_manage,分组管理,书源管理与换源,P4,pending,-,-,-
124,book_source.xml,@+id/menu_enabled_group,@string/enabled,已启用,书源管理与换源,P4,pending,-,-,-
125,book_source.xml,@+id/menu_disabled_group,@string/disabled,已禁用,书源管理与换源,P4,pending,-,-,-
126,book_source.xml,@+id/menu_group_login,@string/need_login,需要登录,书源管理与换源,P4,pending,-,-,-
127,book_source.xml,@+id/menu_group_null,@string/no_group,未分组,书源管理与换源,P4,pending,-,-,-
128,book_source.xml,@+id/menu_enabled_explore_group,@string/enabled_explore,已启用发现,书源管理与换源,P4,pending,-,-,-
129,book_source.xml,@+id/menu_disabled_explore_group,@string/disabled_explore,已禁用发现,书源管理与换源,P4,pending,-,-,-
130,book_source.xml,@+id/menu_add_book_source,@string/add_book_source,新建书源,书源管理与换源,P4,pending,-,-,-
131,book_source.xml,@+id/menu_import_local,@string/import_local,本地导入,书源管理与换源,P4,pending,-,-,-
132,book_source.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,书源管理与换源,P4,pending,-,-,-
133,book_source.xml,@+id/menu_import_qr,@string/import_by_qr_code,二维码导入,书源管理与换源,P4,pending,-,-,-
134,book_source.xml,@+id/menu_group_sources_by_domain,@string/group_sources_by_domain,按域名分组显示,书源管理与换源,P4,pending,-,-,-
135,book_source.xml,@+id/menu_help,@string/help,帮助,书源管理与换源,P4,pending,-,-,-
136,book_source_debug.xml,@+id/menu_scan,@string/scan_qr_code,扫描二维码,书源管理与换源,P4,pending,-,-,-
137,book_source_debug.xml,@+id/menu_search_src,@string/search_src,搜索源码,书源管理与换源,P4,pending,-,-,-
138,book_source_debug.xml,@+id/menu_book_src,@string/boo_src,书籍源码,书源管理与换源,P4,pending,-,-,-
139,book_source_debug.xml,@+id/menu_toc_src,@string/toc_src,目录源码,书源管理与换源,P4,pending,-,-,-
140,book_source_debug.xml,@+id/menu_content_src,@string/content_src,正文源码,书源管理与换源,P4,pending,-,-,-
141,book_source_debug.xml,@+id/menu_refresh_explore,@string/refresh_explore,刷新发现,书源管理与换源,P4,pending,-,-,-
142,book_source_debug.xml,@+id/menu_help,@string/help,帮助,书源管理与换源,P4,pending,-,-,-
143,book_source_item.xml,@+id/menu_top,@string/to_top,置顶,书源管理与换源,P4,pending,-,-,-
144,book_source_item.xml,@+id/menu_bottom,@string/to_bottom,置底,书源管理与换源,P4,pending,-,-,-
145,book_source_item.xml,@+id/menu_login,@string/login,登录,书源管理与换源,P4,pending,-,-,-
146,book_source_item.xml,@+id/menu_search,@string/search,搜索,书源管理与换源,P4,pending,-,-,-
147,book_source_item.xml,@+id/menu_debug_source,@string/debug,调试,书源管理与换源,P4,pending,-,-,-
148,book_source_item.xml,@+id/menu_del,@string/delete,删除,书源管理与换源,P4,pending,-,-,-
149,book_source_item.xml,@+id/menu_enable_explore,@string/enable_explore,启用发现,书源管理与换源,P4,pending,-,-,-
150,book_source_sel.xml,@+id/menu_enable_selection,@string/enable_selection,启用所选,书源管理与换源,P4,pending,-,-,-
151,book_source_sel.xml,@+id/menu_disable_selection,@string/disable_selection,禁用所选,书源管理与换源,P4,pending,-,-,-
152,book_source_sel.xml,@+id/menu_add_group,@string/add_group,添加分组,书源管理与换源,P4,pending,-,-,-
153,book_source_sel.xml,@+id/menu_remove_group,@string/remove_group,移除分组,书源管理与换源,P4,pending,-,-,-
154,book_source_sel.xml,@+id/menu_enable_explore,@string/enable_explore,启用发现,书源管理与换源,P4,pending,-,-,-
155,book_source_sel.xml,@+id/menu_disable_explore,@string/disable_explore,禁用发现,书源管理与换源,P4,pending,-,-,-
156,book_source_sel.xml,@+id/menu_top_sel,@string/selection_to_top,置顶所选,书源管理与换源,P4,pending,-,-,-
157,book_source_sel.xml,@+id/menu_bottom_sel,@string/selection_to_bottom,置底所选,书源管理与换源,P4,pending,-,-,-
158,book_source_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,书源管理与换源,P4,pending,-,-,-
159,book_source_sel.xml,@+id/menu_share_source,@string/share_selected_source,分享选中源,书源管理与换源,P4,pending,-,-,-
160,book_source_sel.xml,@+id/menu_check_source,@string/check_select_source,校验所选,书源管理与换源,P4,pending,-,-,-
161,book_source_sel.xml,@+id/menu_check_selected_interval,@string/check_selected_interval,选中所选区间,书源管理与换源,P4,pending,-,-,-
162,book_toc.xml,@+id/menu_search,@string/search,搜索,搜索/详情/目录,P2,pending,-,-,-
163,book_toc.xml,@+id/menu_toc_regex,@string/txt_toc_rule,TXT 目录规则,搜索/详情/目录,P2,pending,-,-,-
164,book_toc.xml,@+id/menu_split_long_chapter,@string/split_long_chapter,拆分超长章节,搜索/详情/目录,P2,pending,-,-,-
165,book_toc.xml,@+id/menu_reverse_toc,@string/reverse_toc,反转目录,搜索/详情/目录,P2,pending,-,-,-
166,book_toc.xml,@+id/menu_use_replace,@string/use_replace,使用替换,搜索/详情/目录,P2,pending,-,-,-
167,book_toc.xml,@+id/menu_load_word_count,@string/load_word_count,加载字数,搜索/详情/目录,P2,pending,-,-,-
168,book_toc.xml,@+id/menu_export_bookmark,@string/export,导出,搜索/详情/目录,P2,pending,-,-,-
169,book_toc.xml,@+id/menu_export_md,@string/export_md,导出(MD),搜索/详情/目录,P2,pending,-,-,-
170,book_toc.xml,@+id/menu_log,@string/log,日志,搜索/详情/目录,P2,pending,-,-,-
171,bookmark.xml,@+id/menu_export,@string/export,导出,书架/缓存/分组,P6,pending,-,-,-
172,bookmark.xml,@+id/menu_export_md,@string/export_md,导出(MD),书架/缓存/分组,P6,pending,-,-,-
173,bookshelf_manage.xml,@+id/menu_book_group,@string/group,分组,书架/缓存/分组,P6,pending,-,-,-
174,bookshelf_manage.xml,@+id/menu_group_manage,@string/group_manage,分组管理,书架/缓存/分组,P6,pending,-,-,-
175,bookshelf_manage.xml,@+id/menu_export_all_use_book_source,@string/export_all_use_book_source,导出所有书的书源,书架/缓存/分组,P6,pending,-,-,-
176,bookshelf_manage.xml,@+id/menu_open_book_info_by_click_title,@string/open_book_info_by_click_title,点击书名打开详情,书架/缓存/分组,P6,pending,-,-,-
177,bookshelf_menage_sel.xml,@+id/menu_del_selection,@string/delete,删除,书架/缓存/分组,P6,pending,-,-,-
178,bookshelf_menage_sel.xml,@+id/menu_update_enable,@string/allow_update,允许更新,书架/缓存/分组,P6,pending,-,-,-
179,bookshelf_menage_sel.xml,@+id/menu_update_disable,@string/disable_update,禁止更新,书架/缓存/分组,P6,pending,-,-,-
180,bookshelf_menage_sel.xml,@+id/menu_add_to_group,@string/add_to_group,加入分组,书架/缓存/分组,P6,pending,-,-,-
181,bookshelf_menage_sel.xml,@+id/menu_change_source,@string/change_source_batch,批量换源,书架/缓存/分组,P6,pending,-,-,-
182,bookshelf_menage_sel.xml,@+id/menu_clear_cache,@string/clear_cache,清理缓存,书架/缓存/分组,P6,pending,-,-,-
183,bookshelf_menage_sel.xml,@+id/menu_check_selected_interval,@string/check_selected_interval,选中所选区间,书架/缓存/分组,P6,pending,-,-,-
184,change_cover.xml,@+id/menu_start_stop,@string/stop,停止,系统与工具,P10,pending,-,-,-
185,change_source.xml,@+id/menu_screen,@string/screen,筛选,书源管理与换源,P4,pending,-,-,-
186,change_source.xml,@+id/menu_start_stop,@string/stop,停止,书源管理与换源,P4,pending,-,-,-
187,change_source.xml,@+id/menu_source_manage,@string/book_source_manage,书源管理,书源管理与换源,P4,pending,-,-,-
188,change_source.xml,@+id/menu_refresh_list,@string/refresh_list,刷新列表,书源管理与换源,P4,pending,-,-,-
189,change_source.xml,@+id/menu_check_author,@string/checkAuthor,校验作者,书源管理与换源,P4,pending,-,-,-
190,change_source.xml,@+id/menu_load_word_count,@string/load_word_count,加载字数,书源管理与换源,P4,pending,-,-,-
191,change_source.xml,@+id/menu_load_info,@string/load_info,加载详情页,书源管理与换源,P4,pending,-,-,-
192,change_source.xml,@+id/menu_load_toc,@string/load_toc,加载目录,书源管理与换源,P4,pending,-,-,-
193,change_source.xml,@+id/menu_group,@string/group,分组,书源管理与换源,P4,pending,-,-,-
194,change_source.xml,@+id/menu_close,@string/close,关闭,书源管理与换源,P4,pending,-,-,-
195,change_source_item.xml,@+id/menu_top_source,@string/to_top,置顶,书源管理与换源,P4,pending,-,-,-
196,change_source_item.xml,@+id/menu_bottom_source,@string/to_bottom,置底,书源管理与换源,P4,pending,-,-,-
197,change_source_item.xml,@+id/menu_edit_source,@string/edit_source,编辑源,书源管理与换源,P4,pending,-,-,-
198,change_source_item.xml,@+id/menu_disable_source,@string/disable_source,禁用源,书源管理与换源,P4,pending,-,-,-
199,change_source_item.xml,@+id/menu_delete_source,@string/delete_source,删除源,书源管理与换源,P4,pending,-,-,-
200,code_edit.xml,@+id/menu_save,@string/action_save,保存,系统与工具,P10,pending,-,-,-
201,content_edit.xml,@+id/menu_save,@string/action_save,保存,阅读与朗读,P3,pending,-,-,-
202,content_edit.xml,@+id/menu_reset,@string/reset,重置,阅读与朗读,P3,pending,-,-,-
203,content_edit.xml,@+id/menu_copy_all,@string/copy_all,拷贝所有,阅读与朗读,P3,pending,-,-,-
204,content_search.xml,@+id/menu_enable_replace,@string/replace,替换,阅读与朗读,P3,pending,-,-,-
205,content_select_action.xml,@+id/menu_replace,@string/replace,替换,阅读与朗读,P3,pending,-,-,-
206,content_select_action.xml,@+id/menu_copy,@android:string/copy,copy,阅读与朗读,P3,pending,-,-,-
207,content_select_action.xml,@+id/menu_bookmark,@string/bookmark,书签,阅读与朗读,P3,pending,-,-,-
208,content_select_action.xml,@+id/menu_aloud,@string/read_aloud,朗读,阅读与朗读,P3,pending,-,-,-
209,content_select_action.xml,@+id/menu_dict,@string/dict,字典,阅读与朗读,P3,pending,-,-,-
210,content_select_action.xml,@+id/menu_search_content,@string/search_content,全文搜索,阅读与朗读,P3,pending,-,-,-
211,content_select_action.xml,@+id/menu_browser,@string/browser,浏览器,阅读与朗读,P3,pending,-,-,-
212,content_select_action.xml,@+id/menu_share_str,@string/share,分享,阅读与朗读,P3,pending,-,-,-
213,crash_log.xml,@+id/menu_clear,@string/clear,清除,系统与工具,P10,pending,-,-,-
214,dialog_text.xml,@+id/menu_close,@string/close,关闭,系统与工具,P10,pending,-,-,-
215,dict_rule.xml,@+id/menu_add,@string/create,新建,规则与净化,P5,pending,-,-,-
216,dict_rule.xml,@+id/menu_import_local,@string/import_local,本地导入,规则与净化,P5,pending,-,-,-
217,dict_rule.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,规则与净化,P5,pending,-,-,-
218,dict_rule.xml,@+id/menu_import_qr,@string/import_by_qr_code,二维码导入,规则与净化,P5,pending,-,-,-
219,dict_rule.xml,@+id/menu_import_default,@string/import_default_rule,导入默认规则,规则与净化,P5,pending,-,-,-
220,dict_rule.xml,@+id/menu_help,@string/help,帮助,规则与净化,P5,pending,-,-,-
221,dict_rule_edit.xml,@+id/menu_save,@string/action_save,保存,规则与净化,P5,pending,-,-,-
222,dict_rule_edit.xml,@+id/menu_copy_rule,@string/copy_rule,拷贝规则,规则与净化,P5,pending,-,-,-
223,dict_rule_edit.xml,@+id/menu_paste_rule,@string/paste_rule,粘贴规则,规则与净化,P5,pending,-,-,-
224,dict_rule_sel.xml,@+id/menu_enable_selection,@string/enable_selection,启用所选,规则与净化,P5,pending,-,-,-
225,dict_rule_sel.xml,@+id/menu_disable_selection,@string/disable_selection,禁用所选,规则与净化,P5,pending,-,-,-
226,dict_rule_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,规则与净化,P5,pending,-,-,-
227,direct_link_upload_config.xml,@+id/menu_copy_rule,@string/copy_rule,拷贝规则,导入导出与备份,P8,pending,-,-,-
228,direct_link_upload_config.xml,@+id/menu_paste_rule,@string/paste_rule,粘贴规则,导入导出与备份,P8,pending,-,-,-
229,direct_link_upload_config.xml,@+id/menu_import_default,@string/import_default_rule,导入默认规则,导入导出与备份,P8,pending,-,-,-
230,explore_item.xml,@+id/menu_edit,@string/edit,编辑,系统与工具,P10,pending,-,-,-
231,explore_item.xml,@+id/menu_top,@string/to_top,置顶,系统与工具,P10,pending,-,-,-
232,explore_item.xml,@+id/menu_login,@string/login,登录,系统与工具,P10,pending,-,-,-
233,explore_item.xml,@+id/menu_search,@string/search,搜索,系统与工具,P10,pending,-,-,-
234,explore_item.xml,@+id/menu_refresh,@string/refresh,刷新,系统与工具,P10,pending,-,-,-
235,explore_item.xml,@+id/menu_del,@string/delete,删除,系统与工具,P10,pending,-,-,-
236,file_chooser.xml,@+id/menu_create,@string/create_folder,创建文件夹,导入导出与备份,P8,pending,-,-,-
237,file_long_click.xml,@+id/menu_del,@string/delete,删除,导入导出与备份,P8,pending,-,-,-
238,font_select.xml,@+id/menu_default,@string/default_font,默认字体,阅读与朗读,P3,pending,-,-,-
239,font_select.xml,@+id/menu_other,@string/other_folder,其它目录,阅读与朗读,P3,pending,-,-,-
240,group_manage.xml,@+id/menu_add,@string/add_group,添加分组,书架/缓存/分组,P6,pending,-,-,-
241,import_book.xml,@+id/menu_select_folder,@string/select_folder,选择文件夹,导入导出与备份,P8,pending,-,-,-
242,import_book.xml,@+id/menu_sort,@string/sort,排序,导入导出与备份,P8,pending,-,-,-
243,import_book.xml,@+id/menu_sort_name,@string/sort_by_name,名称排序,导入导出与备份,P8,pending,-,-,-
244,import_book.xml,@+id/menu_sort_size,@string/sort_by_size,大小排序,导入导出与备份,P8,pending,-,-,-
245,import_book.xml,@+id/menu_sort_time,@string/sort_by_time,时间排序,导入导出与备份,P8,pending,-,-,-
246,import_book.xml,@+id/menu_scan_folder,@string/scan_folder,智能扫描,导入导出与备份,P8,pending,-,-,-
247,import_book.xml,@+id/menu_import_file_name,@string/import_file_name,导入文件名,导入导出与备份,P8,pending,-,-,-
248,import_book_sel.xml,@+id/menu_del_selection,@string/delete,删除,导入导出与备份,P8,pending,-,-,-
249,import_replace.xml,@+id/menu_new_group,@string/diy_source_group,自定义源分组,导入导出与备份,P8,pending,-,-,-
250,import_source.xml,@+id/menu_new_group,@string/diy_source_group,自定义源分组,导入导出与备份,P8,pending,-,-,-
251,import_source.xml,@+id/menu_select_new_source,@string/select_new_source,选中新增源,导入导出与备份,P8,pending,-,-,-
252,import_source.xml,@+id/menu_select_update_source,@string/select_update_source,选中更新源,导入导出与备份,P8,pending,-,-,-
253,import_source.xml,@+id/menu_keep_original_name,@string/keep_original_name,保留原名,导入导出与备份,P8,pending,-,-,-
254,import_source.xml,@+id/menu_keep_group,@string/keep_group,保留分组,导入导出与备份,P8,pending,-,-,-
255,import_source.xml,@+id/menu_keep_enable,@string/keep_enable,保留启用状态,导入导出与备份,P8,pending,-,-,-
256,keyboard_assists_config.xml,@+id/menu_add,@string/add,添加,阅读与朗读,P3,pending,-,-,-
257,main_bnv.xml,@+id/menu_bookshelf,@string/bookshelf,书架,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->底栏书架标签->连续两次点击书架触发回顶,与 legado MainActivity 300ms 双击回顶语义同义
258,main_bnv.xml,@+id/menu_discovery,@string/discovery,发现,主入口与导航,P1,done,codex,flutter test test/discovery_view_compile_test.dart test/widget_test.dart 通过; 手工路径: 启动应用->切到发现标签->连续两次点击发现触发收拢或回顶,与 legado MainActivity 300ms 双击压缩语义同义
259,main_bnv.xml,@+id/menu_rss,@string/rss,订阅,主入口与导航,P1,done,codex,flutter test test/widget_test.dart test/discovery_view_compile_test.dart test/rss_subscription_view_compile_test.dart 通过; 手工路径: 启动应用->底栏订阅标签可见并可切换,文案与 legado 同义
260,main_bnv.xml,@+id/menu_my_config,@string/my,我的,主入口与导航,P1,done,codex,flutter test test/widget_test.dart test/discovery_view_compile_test.dart test/rss_subscription_view_compile_test.dart 通过; 手工路径: 启动应用->底栏我的标签可见并可切换,与 legado 导航行为同义
261,main_bookshelf.xml,@+id/menu_search,@string/search,搜索,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架顶栏搜索按钮->进入搜索页,与 legado menu_search 启动 SearchActivity 语义同义
262,main_bookshelf.xml,@+id/menu_update_toc,@string/update_toc,更新目录,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->更新目录->空书架提示无可更新网络书籍,与 legado menu_update_toc 触发更新语义同义
263,main_bookshelf.xml,@+id/menu_add_local,@string/book_local,添加本地,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->添加本地->触发本地导入链路 与 legado menu_add_local 语义同义,文案由“本机导入”收敛为“添加本地”
264,main_bookshelf.xml,@+id/menu_remote,@string/add_remote_book,远程书籍,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->远程书籍->进入远程书籍页 与 legado menu_remote 导航语义同义,文案由“远程导入”收敛为“远程书籍”并移除仅提示占位
265,main_bookshelf.xml,@+id/menu_add_url,@string/add_url,添加网址,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->添加网址->弹出添加书籍网址对话框->输入网址后触发添加链路 与 legado menu_add_url 语义同义,文案由“URL 导入”收敛为“添加网址”并接入可取消的添加中流程
266,main_bookshelf.xml,@+id/menu_bookshelf_manage,@string/bookshelf_management,书架管理,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->书架管理->进入书架管理页 与 legado menu_bookshelf_manage 导航语义同义,由占位提示收敛为页面导航入口
267,main_bookshelf.xml,@+id/menu_download,@string/cache_export,缓存/导出,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->缓存/导出->进入缓存导出页 与 legado menu_download 导航语义同义,文案由“缓存导出”收敛为“缓存/导出”并从占位提示改为页面导航入口
268,main_bookshelf.xml,@+id/menu_group_manage,@string/group_manage,分组管理,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->分组管理->弹出分组管理对话框 与 legado menu_group_manage 弹窗入口语义同义,由占位提示收敛为弹窗承载入口并保持对话框层级触发
269,main_bookshelf.xml,@+id/menu_bookshelf_layout,@string/bookshelf_layout,书架布局,主入口与导航,P1,done,codex,flutter test test/widget_test.dart test/app_settings_test.dart 通过; 手工路径: 启动应用->书架更多菜单->书架布局->弹出确认式配置弹窗->修改分组样式/开关/视图/排序后点确定生效,与 legado menu_bookshelf_layout 的配置入口语义同义
270,main_bookshelf.xml,@+id/menu_export_bookshelf,@string/export_bookshelf,导出书单,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->导出书单->选择保存路径->导出成功弹窗可复制路径,文案由“导出书架”收敛为“导出书单”并补齐成功弹窗复制路径语义
271,main_bookshelf.xml,@+id/menu_import_bookshelf,@string/import_bookshelf,导入书单,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->导入书单->导入书单弹窗可输入url/json或选择文件->确定后进入导入流程 与 legado menu_import_bookshelf 入口语义同义,文案由“导入书架”收敛为“导入书单”并补齐url/json输入+选择文件双入口; 支持http/https链接或JSON数组导入并沿用现有导入进度展示
272,main_bookshelf.xml,@+id/menu_log,@string/log,日志,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->书架更多菜单->日志->弹出日志对话框并可清空,将书架日志入口从“异常日志页跳转”收敛为 legado 同义“日志弹层”语义并保持可清空与空态可见
273,main_explore.xml,@+id/menu_group,@string/group,分组,主入口与导航,P1,done,codex,flutter test test/discovery_view_compile_test.dart test/widget_test.dart 通过; 手工路径: 启动应用->发现页右上角分组按钮->弹出分组菜单->选择分组后查询框写入 group:分组 并即时筛选,与 legado main_explore/menu_group 动态分组筛选语义同义
274,main_my.xml,@+id/menu_help,@string/help,帮助,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->底栏我的->右上角帮助->弹出帮助文档对话框,补齐 legado appHelp.md 资产与“我的”页帮助入口; 点击后读取 appHelp 并以对话框展示帮助文档语义
275,main_rss.xml,@+id/menu_rss_star,@string/favorite,收藏,主入口与导航,P1,done,codex,flutter test test/widget_test.dart 通过; 手工路径: 启动应用->底栏订阅->顶栏星标收藏->进入收藏页 与 legado menu_rss_star 跳转收藏页语义同义,补齐 RSS 顶栏收藏入口的定向回归用例并保持收藏页标题语义为“收藏”
276,main_rss.xml,@+id/menu_group,@string/group,分组,主入口与导航,P1,done,codex,flutter test test/rss_subscription_view_group_menu_test.dart test/widget_test.dart 通过; 手工路径: 启动应用->底栏订阅->顶栏分组->弹出动态分组菜单->选择分组后筛选文案显示 group:分组 且仅按启用分组筛选,将订阅页分组入口从含“全部”的选项面板收敛为 legado 同义动态分组菜单并去除扩展项
277,main_rss.xml,@+id/menu_rss_config,@string/setting,设置,主入口与导航,P1,done,codex,flutter test test/widget_test.dart --plain-name \"RSS settings action opens source manage page\" 通过; flutter test test/rss_subscription_view_group_menu_test.dart 通过,确认订阅页顶栏设置入口保持 legado menu_rss_config 一级触发语义并进入订阅源管理页
278,open_url_confirm.xml,@+id/menu_disable_source,@string/disable_source,禁用源,导入导出与备份,P8,pending,-,-,-
279,open_url_confirm.xml,@+id/menu_delete_source,@string/delete_source,删除源,导入导出与备份,P8,pending,-,-,-
280,qr_code_scan.xml,@+id/action_choose_from_gallery,@string/gallery,图库,系统与工具,P10,pending,-,-,-
281,replace_edit.xml,@+id/menu_save,@string/action_save,保存,规则与净化,P5,pending,-,-,-
282,replace_edit.xml,@+id/menu_copy_rule,@string/copy_rule,拷贝规则,规则与净化,P5,pending,-,-,-
283,replace_edit.xml,@+id/menu_paste_rule,@string/paste_rule,粘贴规则,规则与净化,P5,pending,-,-,-
284,replace_rule.xml,@+id/menu_group,@string/menu_action_group,分组,规则与净化,P5,pending,-,-,-
285,replace_rule.xml,@+id/menu_group_manage,@string/group_manage,分组管理,规则与净化,P5,pending,-,-,-
286,replace_rule.xml,@+id/menu_group_null,@string/no_group,未分组,规则与净化,P5,pending,-,-,-
287,replace_rule.xml,@+id/menu_add_replace_rule,@string/add_replace_rule,新建替换,规则与净化,P5,pending,-,-,-
288,replace_rule.xml,@+id/menu_import_local,@string/import_local,本地导入,规则与净化,P5,pending,-,-,-
289,replace_rule.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,规则与净化,P5,pending,-,-,-
290,replace_rule.xml,@+id/menu_import_qr,@string/import_by_qr_code,二维码导入,规则与净化,P5,pending,-,-,-
291,replace_rule.xml,@+id/menu_help,@string/help,帮助,规则与净化,P5,pending,-,-,-
292,replace_rule_item.xml,@+id/menu_top,@string/to_top,置顶,规则与净化,P5,pending,-,-,-
293,replace_rule_item.xml,@+id/menu_bottom,@string/to_bottom,置底,规则与净化,P5,pending,-,-,-
294,replace_rule_item.xml,@+id/menu_del,@string/delete,删除,规则与净化,P5,pending,-,-,-
295,replace_rule_sel.xml,@+id/menu_enable_selection,@string/enable_selection,启用所选,规则与净化,P5,pending,-,-,-
296,replace_rule_sel.xml,@+id/menu_disable_selection,@string/disable_selection,禁用所选,规则与净化,P5,pending,-,-,-
297,replace_rule_sel.xml,@+id/menu_top_sel,@string/selection_to_top,置顶所选,规则与净化,P5,pending,-,-,-
298,replace_rule_sel.xml,@+id/menu_bottom_sel,@string/selection_to_bottom,置底所选,规则与净化,P5,pending,-,-,-
299,replace_rule_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,规则与净化,P5,pending,-,-,-
300,rss_articles.xml,@+id/menu_login,@string/login,登录,RSS,P7,pending,-,-,-
301,rss_articles.xml,@+id/menu_refresh_sort,@string/refresh_sort,刷新分类,RSS,P7,pending,-,-,-
302,rss_articles.xml,@+id/menu_set_source_variable,@string/set_source_variable,设置源变量,RSS,P7,pending,-,-,-
303,rss_articles.xml,@+id/menu_edit_source,@string/edit_source,编辑源,RSS,P7,pending,-,-,-
304,rss_articles.xml,@+id/menu_switch_layout,@string/switchLayout,切换布局,RSS,P7,pending,-,-,-
305,rss_articles.xml,@+id/menu_read_record,@string/read_record,阅读记录,RSS,P7,pending,-,-,-
306,rss_articles.xml,@+id/menu_clear,@string/clear,清除,RSS,P7,pending,-,-,-
307,rss_favorites.xml,@+id/menu_group,@string/group,分组,RSS,P7,pending,-,-,-
308,rss_favorites.xml,@+id/menu_del_group,@string/delete_select_group,删除当前分组,RSS,P7,pending,-,-,-
309,rss_favorites.xml,@+id/menu_del_all,@string/delete_all,删除所有,RSS,P7,pending,-,-,-
310,rss_main_item.xml,@+id/menu_top,@string/to_top,置顶,RSS,P7,pending,-,-,-
311,rss_main_item.xml,@+id/menu_edit,@string/edit,编辑,RSS,P7,pending,-,-,-
312,rss_main_item.xml,@+id/menu_disable,@string/disable_source,禁用源,RSS,P7,pending,-,-,-
313,rss_main_item.xml,@+id/menu_del,@string/delete,删除,RSS,P7,pending,-,-,-
314,rss_read.xml,@+id/menu_rss_refresh,@string/refresh,刷新,RSS,P7,pending,-,-,-
315,rss_read.xml,@+id/menu_rss_star,@string/favorite,收藏,RSS,P7,pending,-,-,-
316,rss_read.xml,@+id/menu_share_it,@string/share,分享,RSS,P7,pending,-,-,-
317,rss_read.xml,@+id/menu_aloud,@string/read_aloud,朗读,RSS,P7,pending,-,-,-
318,rss_read.xml,@+id/menu_login,@string/login,登录,RSS,P7,pending,-,-,-
319,rss_read.xml,@+id/menu_browser_open,@string/open_in_browser,浏览器打开,RSS,P7,pending,-,-,-
320,rss_read_record.xml,@+id/menu_clear,@string/clear,清除,RSS,P7,pending,-,-,-
321,rss_source.xml,@+id/menu_group,@string/menu_action_group,分组,RSS,P7,pending,-,-,-
322,rss_source.xml,@+id/menu_group_manage,@string/group_manage,分组管理,RSS,P7,pending,-,-,-
323,rss_source.xml,@+id/menu_enabled_group,@string/enabled,已启用,RSS,P7,pending,-,-,-
324,rss_source.xml,@+id/menu_disabled_group,@string/disabled,已禁用,RSS,P7,pending,-,-,-
325,rss_source.xml,@+id/menu_group_login,@string/need_login,需要登录,RSS,P7,pending,-,-,-
326,rss_source.xml,@+id/menu_group_null,@string/no_group,未分组,RSS,P7,pending,-,-,-
327,rss_source.xml,@+id/menu_add,@string/add_rss_source,新建订阅源,RSS,P7,pending,-,-,-
328,rss_source.xml,@+id/menu_import_local,@string/import_local,本地导入,RSS,P7,pending,-,-,-
329,rss_source.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,RSS,P7,pending,-,-,-
330,rss_source.xml,@+id/menu_import_qr,@string/import_by_qr_code,二维码导入,RSS,P7,pending,-,-,-
331,rss_source.xml,@+id/menu_import_default,@string/import_default_rule,导入默认规则,RSS,P7,pending,-,-,-
